id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
7,143,11.4889,10.5111,11
3,143,16.5728,15.4272,16
16,143,2.7439,2.2561,2.5
6,143,2.2187,1.7813,2
12,143,20.625,19.375,20
2,143,5.3405,4.6595,5
8,143,0.6102,0.3898,0.5
15,143,1.1555,0.8445,1
1,143,5.3405,4.6595,5
4,143,6.3711,5.6289,6
13,143,10.4687,9.5313,10
10,143,2.2187,1.7813,2
2,144,5.5427,4.4573,5
4,144,10.747,9.253,10
12,144,28.1055,25.8945,27
28,144,1.2478,0.7522,1
6,144,2.3486,1.6514,2
3,144,28.1055,25.8945,27
5,144,11.7791,10.2209,11
11,144,8.6756,7.3244,8
1,144,9.7126,8.2874,9
1,145,8.6719,7.3281,8
6,145,2.3467,1.6533,2
2,145,4.4853,3.5147,4
11,145,8.6719,7.3281,8
3,145,27.0863,24.9137,26
4,145,10.743,9.257,10
13,145,16.9079,15.0921,16
12,145,26.0724,23.9276,25
28,145,1.2464,0.7536,1
3,146,29.1243,26.8757,28
6,146,2.3506,1.6494,2
1,146,9.7166,8.2834,9
2,146,5.5457,4.4543,5
11,146,8.6793,7.3207,8
28,146,1.2491,0.7509,1
4,146,10.7512,9.2488,10
12,146,30.1362,27.8638,29
26,146,8.6793,7.3207,8
12,147,32.4195,25.5805,29
3,147,28.2632,21.7368,25
6,147,1.7498,0.2502,1
18,147,0,0,0
8,147,1.7498,0.2502,1
19,147,1.7498,0.2502,1
17,147,1.7498,0.2502,1
1,147,6.6424,3.3576,5
15,147,3.055,0.945,2
10,147,1.7498,0.2502,1
4,147,7.7897,4.2103,6
2,147,6.6424,3.3576,5
11,147,11.1567,6.8433,9
13,147,16.6149,11.3851,14
8,148,0,0,0
2,148,5.4767,2.5233,4
1,148,6.6424,3.3576,5
12,148,33.4534,26.5466,30
5,148,13.3579,8.6421,11
10,148,3.055,0.945,2
18,148,1.7498,0.2502,1
19,148,1.7498,0.2502,1
3,148,26.1714,19.8286,23
6,148,3.055,0.945,2
11,148,12.2608,7.7392,10
15,148,3.055,0.945,2
4,148,8.9228,5.0772,7
17,148,3.055,0.945,2
8,149,3.055,0.945,2
4,149,7.7897,4.2103,6
15,149,1.7498,0.2502,1
19,149,1.7498,0.2502,1
11,149,12.2608,7.7392,10
2,149,6.6424,3.3576,5
3,149,27.2185,20.7815,24
6,149,3.055,0.945,2
1,149,5.4767,2.5233,4
10,149,1.7498,0.2502,1
18,149,0,0,0
17,149,1.7498,0.2502,1
21,149,14.4489,9.5511,12
12,149,34.4853,27.5147,31
4,150,7.562,4.438,6
17,150,1.6544,0.3456,1
3,150,26.809,21.191,24
11,150,15.2119,10.7881,13
16,150,1.6544,0.3456,1
10,150,1.6544,0.3456,1
12,150,27.848,22.152,25
9,150,6.4334,3.5666,5
2,150,5.2888,2.7112,4
18,150,0,0,0
15,150,1.6544,0.3456,1
8,150,1.6544,0.3456,1
6,150,2.9208,1.0792,2
13,150,18.4112,13.5888,16
18,151,0,0,0
12,151,33.0707,26.9293,30
3,151,28.9392,23.0608,26
30,151,7.5914,4.4086,6
15,151,1.6667,0.3333,1
1,151,8.7097,5.2903,7
6,151,4.1431,1.8569,3
10,151,1.6667,0.3333,1
8,151,1.6667,0.3333,1
2,151,5.3131,2.6869,4
4,151,7.5914,4.4086,6
17,151,1.6667,0.3333,1
11,151,14.1775,9.8225,12
16,151,2.9381,1.0619,2
10,152,1.6584,0.3416,1
5,152,16.2962,11.7038,14
16,152,1.6584,0.3416,1
17,152,1.6584,0.3416,1
1,152,8.6885,5.3115,7
4,152,7.5716,4.4284,6
8,152,1.6584,0.3416,1
18,152,0,0,0
11,152,14.1505,9.8495,12
2,152,5.2968,2.7032,4
12,152,28.9027,23.0973,26
3,152,26.8263,21.1737,24
6,152,2.9265,1.0735,2
15,152,1.6584,0.3416,1
8,153,1.6544,0.3456,1
11,153,14.1373,9.8627,12
3,153,25.7679,20.2321,23
13,153,18.4112,13.5888,16
16,153,1.6544,0.3456,1
10,153,1.6544,0.3456,1
15,153,1.6544,0.3456,1
17,153,1.6544,0.3456,1
2,153,5.2888,2.7112,4
12,153,26.809,21.191,24
6,153,4.122,1.878,3
4,153,7.562,4.438,6
1,153,8.6781,5.3219,7
18,153,0,0,0
6,154,1.9727,1.0273,1.5
13,154,12.2168,9.7832,11
12,154,24.6366,21.3634,23
9,154,3.6634,2.3366,3
8,154,0.7743,0.2257,0.5
7,154,20.5257,17.4743,19
10,154,1.387,0.613,1
1,154,4.7621,3.2379,4
2,154,3.6634,2.3366,3
3,154,15.3494,12.6506,14
11,154,12.2168,9.7832,11
4,154,6.9236,5.0764,6
16,154,2.5445,1.4555,2
15,154,1.387,0.613,1
16,155,1.687,0.313,1
19,155,0,0,0
3,155,25.9057,20.0943,23
17,155,0,0,0
9,155,2.9667,1.0333,2
6,155,2.9667,1.0333,2
12,155,29.0286,22.9714,26
18,155,1.687,0.313,1
4,155,9.8732,6.1268,8
11,155,9.8732,6.1268,8
2,155,7.6398,4.3602,6
5,155,16.3958,11.6042,14
15,155,2.9667,1.0333,2
8,155,0,0,0
1,155,7.6398,4.3602,6
10,155,1.687,0.313,1
17,156,0,0,0
16,156,1.683,0.317,1
12,156,29.011,22.989,26
8,156,0,0,0
15,156,2.961,1.039,2
10,156,1.683,0.317,1
11,156,9.8623,6.1377,8
19,156,0,0,0
9,156,1.683,0.317,1
3,156,21.6929,16.3071,19
13,156,15.3085,10.6915,13
6,156,2.961,1.039,2
4,156,8.7514,5.2486,7
18,156,1.683,0.317,1
1,156,7.6302,4.3698,6
2,156,6.4961,3.5039,5
7,156,9.8623,6.1377,8
8,157,0,0,0
4,157,8.7514,5.2486,7
10,157,1.683,0.317,1
19,157,0,0,0
18,157,1.683,0.317,1
12,157,27.9724,22.0276,25
3,157,20.6372,15.3628,18
15,157,1.683,0.317,1
17,157,0,0,0
1,157,8.7514,5.2486,7
11,157,9.8623,6.1377,8
9,157,2.961,1.039,2
16,157,1.683,0.317,1
5,157,17.4511,12.5489,15
7,157,9.8623,6.1377,8
6,157,2.961,1.039,2
2,157,5.3451,2.6549,4
6,158,2.9555,1.0445,2
11,158,9.8515,6.1485,8
3,158,25.8721,20.1279,23
12,158,28.9936,23.0064,26
19,158,0,0,0
16,158,1.6791,0.3209,1
13,158,18.502,13.498,16
17,158,0,0,0
9,158,2.9555,1.0445,2
8,158,1.6791,0.3209,1
18,158,0,0,0
4,158,8.7413,5.2587,7
15,158,2.9555,1.0445,2
2,158,6.4874,3.5126,5
1,158,7.6208,4.3792,6
10,158,1.6791,0.3209,1
8,159,0.9426,0.0574,0.5
4,159,9.7025,6.2975,8
6,159,2.8786,1.1214,2
11,159,8.6012,5.3988,7
3,159,21.4619,16.5381,19
7,159,15.1105,10.8895,13
5,159,12.9636,9.0364,11
12,159,28.7527,23.2473,26
9,159,4.0705,1.9295,3
10,159,1.6244,0.3756,1
15,159,1.6244,0.3756,1
2,159,3.4798,1.5202,2.5
1,159,7.4904,4.5096,6
4,160,9.9871,7.0129,8.5
8,160,0.8761,0.1239,0.5
6,160,2.1482,0.8518,1.5
10,160,1.5306,0.4694,1
3,160,21.6127,17.3873,19.5
14,160,11.0636,7.9364,9.5
2,160,3.3325,1.6675,2.5
12,160,28.339,23.661,26
7,160,15.8503,12.1497,14
9,160,3.9097,2.0903,3
1,160,7.2664,4.7336,6
11,160,8.3606,5.6394,7
15,160,1.5306,0.4694,1
10,161,1.6297,0.3703,1
2,161,3.488,1.512,2.5
11,161,9.1669,5.8331,7.5
15,161,1.6297,0.3703,1
6,161,2.886,1.114,2
9,161,5.2401,2.7599,4
12,161,28.7759,23.2241,26
13,161,20.4313,15.5687,18
3,161,25.6632,20.3368,23
8,161,0.9464,0.0536,0.5
1,161,7.5029,4.4971,6
4,161,10.2649,6.7351,8.5
15,162,1.6197,0.3803,1
11,162,8.5892,5.4108,7
1,162,6.92,4.08,5.5
4,162,9.6897,6.3103,8
9,162,4.6447,2.3553,3.5
12,162,26.66,21.34,24
3,162,20.3929,15.6071,18
6,162,2.872,1.128,2
2,162,3.4724,1.5276,2.5
8,162,0.9393,0.0607,0.5
7,162,14.024,9.976,12
10,162,1.6197,0.3803,1
13,162,17.224,12.776,15
30,163,6.3881,3.6119,5
8,163,0.9492,0.0508,0.5
11,163,9.1775,5.8225,7.5
4,163,9.7279,6.2721,8
1,163,6.952,4.048,5.5
3,163,23.5941,18.4059,21
6,163,2.8917,1.1083,2
2,163,4.0865,1.9135,3
10,163,1.6337,0.3663,1
15,163,1.6337,0.3663,1
9,163,4.6705,2.3295,3.5
7,163,17.2742,12.7258,15
12,163,29.8276,24.1724,27
1,164,7.5235,4.4765,6
14,164,14.0846,9.9154,12
15,164,2.8981,1.1019,2
6,164,2.8981,1.1019,2
11,164,9.7403,6.2597,8
12,164,29.848,24.152,27
4,164,10.8358,7.1642,9
2,164,5.2571,2.7429,4
9,164,4.6789,2.3211,3.5
10,164,1.6383,0.3617,1
8,164,0.9525,0.0475,0.5
3,164,27.7777,22.2223,25
10,165,1.6364,0.3636,1
9,165,5.2534,2.7466,4
5,165,15.1511,10.8489,13
8,165,0.9512,0.0488,0.5
4,165,10.2838,6.7162,8.5
11,165,9.7353,6.2647,8
15,165,1.6364,0.3636,1
12,165,29.8397,24.1603,27
3,165,27.7697,22.2303,25
6,165,3.4986,1.5014,2.5
1,165,7.5191,4.4809,6
2,165,4.6755,2.3245,3.5
13,166,14.5078,11.4922,13
10,166,2.6277,1.3723,2
12,166,26.9415,23.0585,25
9,166,2.6277,1.3723,2
1,166,5.4295,3.5705,4.5
4,166,7.6053,5.3947,6.5
6,166,2.6277,1.3723,2
8,166,1.4461,0.5539,1
3,166,19.7225,16.2775,18
2,166,2.6277,1.3723,2
11,166,9.2164,6.7836,8
7,166,17.6437,14.3563,16
4,167,8.1745,5.8255,7
7,167,18.2086,14.7914,16.5
8,167,1.458,0.542,1
12,167,28.5315,24.4685,26.5
3,167,20.2874,16.7126,18.5
5,167,9.7837,7.2163,8.5
11,167,10.3173,7.6827,9
1,167,4.902,3.098,4
6,167,2.6444,1.3556,2
9,167,3.2187,1.7813,2.5
2,167,3.2187,1.7813,2.5
10,167,2.6444,1.3556,2
2,168,3.1827,1.8173,2.5
12,168,27.9181,24.0819,26
3,168,19.68,16.32,18
4,168,12.3682,9.6318,11
10,168,2.6122,1.3878,2
7,168,17.6031,14.3969,16
8,168,1.4351,0.5649,1
6,168,2.6122,1.3878,2
11,168,9.7195,7.2805,8.5
13,168,14.4706,11.5294,13
6,169,1.6106,0.3894,1
3,169,29.7246,24.2754,27
21,169,11.8411,8.1589,10
2,169,5.2026,2.7974,4
1,169,8.5658,5.4342,7
15,169,1.6106,0.3894,1
4,169,9.6649,6.3351,8
17,169,1.6106,0.3894,1
8,169,1.6106,0.3894,1
19,169,0,0,0
11,169,11.8411,8.1589,10
12,169,30.7555,25.2445,28
18,169,1.6106,0.3894,1
10,169,1.6106,0.3894,1
18,170,1.6106,0.3894,1
8,170,1.6106,0.3894,1
15,170,1.6106,0.3894,1
17,170,1.6106,0.3894,1
1,170,8.5658,5.4342,7
5,170,11.8411,8.1589,10
3,170,30.7555,25.2445,28
12,170,30.7555,25.2445,28
19,170,0,0,0
6,170,1.6106,0.3894,1
11,170,11.8411,8.1589,10
4,170,8.5658,5.4342,7
2,170,5.2026,2.7974,4
10,170,1.6106,0.3894,1
19,171,0,0,0
12,171,27.6574,22.3426,25
8,171,1.6106,0.3894,1
18,171,1.6106,0.3894,1
2,171,5.2026,2.7974,4
15,171,1.6106,0.3894,1
17,171,1.6106,0.3894,1
3,171,28.6919,23.3081,26
10,171,1.6106,0.3894,1
4,171,8.5658,5.4342,7
1,171,7.4575,4.5425,6
6,171,1.6106,0.3894,1
11,171,11.8411,8.1589,10
13,171,18.2499,13.7501,16
1,172,7.4317,4.5683,6
10,172,1.5998,0.4002,1
12,172,29.6765,24.3235,27
17,172,1.5998,0.4002,1
19,172,0,0,0
4,172,7.4317,4.5683,6
6,172,1.5998,0.4002,1
15,172,1.5998,0.4002,1
2,172,5.1814,2.8186,4
8,172,1.5998,0.4002,1
3,172,30.7068,25.2932,28
11,172,15.0274,10.9726,13
18,172,1.5998,0.4002,1
5,172,11.8086,8.1914,10
8,173,1.5998,0.4002,1
11,173,13.9591,10.0409,12
1,173,7.4317,4.5683,6
12,173,27.6105,22.3895,25
19,173,1.5998,0.4002,1
2,173,5.1814,2.8186,4
17,173,0,0,0
6,173,1.5998,0.4002,1
4,173,7.4317,4.5683,6
18,173,0,0,0
13,173,16.0919,11.9081,14
3,173,30.7068,25.2932,28
15,173,1.5998,0.4002,1
10,173,1.5998,0.4002,1
5,174,15.1299,9.8701,12.5
12,174,29.4881,22.5119,26
6,174,4.3565,1.6435,3
11,174,10.1574,5.8426,8
1,174,6.7331,3.2669,5
7,174,12.9377,8.0623,10.5
3,174,24.7669,18.2331,21.5
10,174,1.7912,0.2088,1
20,174,5.5583,2.4417,4
9,174,5.5583,2.4417,4
8,174,3.1133,0.8867,2
2,174,3.7415,1.2585,2.5
6,175,4.3388,1.6612,3
5,175,15.6394,10.3606,13
4,175,6.7105,3.2895,5
8,175,3.0987,0.9013,2
7,175,12.9059,8.0941,10.5
1,175,5.5379,2.4621,4
3,175,24.1966,17.8034,21
2,175,4.3388,1.6612,3
9,175,6.127,2.873,4.5
12,175,28.3984,21.6016,25
11,175,9.5671,5.4329,7.5
10,175,2.454,0.546,1.5
10,176,1.7809,0.2191,1
6,176,3.0987,0.9013,2
1,176,6.7105,3.2895,5
8,176,3.0987,0.9013,2
20,176,4.3388,1.6612,3
13,176,17.8024,12.1976,15
2,176,4.3388,1.6612,3
11,176,10.1292,5.8708,8
12,176,29.4425,22.5575,26
9,176,5.5379,2.4621,4
7,176,12.3544,7.6456,10
3,176,24.1966,17.8034,21
7,177,12.3544,7.6456,10
12,177,29.4425,22.5575,26
6,177,3.0987,0.9013,2
1,177,5.5379,2.4621,4
13,177,16.7232,11.2768,14
10,177,3.0987,0.9013,2
11,177,10.1292,5.8708,8
2,177,3.0987,0.9013,2
8,177,2.454,0.546,1.5
3,177,23.6683,17.3317,20.5
9,177,5.5379,2.4621,4
4,177,7.8638,4.1362,6
12,178,28.285,21.715,25
11,178,10.6157,6.3843,8.5
15,178,1.7548,0.2452,1
9,178,2.4221,0.5779,1.5
2,178,5.4866,2.5134,4
8,178,1.7548,0.2452,1
10,178,1.7548,0.2452,1
1,178,7.2295,3.7705,5.5
13,178,19.8497,14.1503,17
6,178,2.4221,0.5779,1.5
4,178,11.1711,6.8289,9
3,178,28.285,21.715,25
11,179,11.1354,6.8646,9
7,179,17.6643,12.3357,15
1,179,7.2011,3.7989,5.5
2,179,2.407,0.593,1.5
12,179,27.1867,20.8133,24
4,179,11.1354,6.8646,9
10,179,1.7424,0.2576,1
3,179,18.7355,13.2645,16
9,179,2.407,0.593,1.5
8,179,1.7424,0.2576,1
13,179,16.5891,11.4109,14
15,179,1.7424,0.2576,1
6,179,2.407,0.593,1.5
15,180,1.7506,0.2494,1
11,180,11.159,6.841,9
5,180,14.4515,9.5485,12
4,180,11.159,6.841,9
2,180,2.417,0.583,1.5
6,180,2.417,0.583,1.5
3,180,19.8338,14.1662,17
12,180,28.2667,21.7333,25
8,180,1.7506,0.2494,1
9,180,2.417,0.583,1.5
1,180,7.2199,3.7801,5.5
10,180,1.7506,0.2494,1
7,180,17.6938,12.3062,15
9,181,2.4274,0.5726,1.5
15,181,1.7591,0.2409,1
8,181,1.7591,0.2409,1
11,181,10.6277,6.3723,8.5
6,181,2.4274,0.5726,1.5
1,181,7.2393,3.7607,5.5
12,181,29.3465,22.6535,26
3,181,29.3465,22.6535,26
5,181,16.6473,11.3527,14
2,181,6.6628,3.3372,5
4,181,11.1834,6.8166,9
10,181,1.7591,0.2409,1
12,182,28.7882,22.2118,25.5
15,182,1.7506,0.2494,1
7,182,17.6938,12.3062,15
14,182,13.3605,8.6395,11
6,182,2.417,0.583,1.5
4,182,11.712,7.288,9.5
8,182,1.7506,0.2494,1
3,182,19.8338,14.1662,17
2,182,2.417,0.583,1.5
1,182,7.2199,3.7801,5.5
9,182,2.417,0.583,1.5
11,182,11.159,6.841,9
10,182,1.7506,0.2494,1
11,183,10.6157,6.3843,8.5
15,183,1.7548,0.2452,1
1,183,7.2295,3.7705,5.5
10,183,1.7548,0.2452,1
6,183,2.4221,0.5779,1.5
2,183,6.6534,3.3466,5
3,183,29.3276,22.6724,26
4,183,11.1711,6.8289,9
9,183,2.4221,0.5779,1.5
12,183,30.368,23.632,27
14,183,15.5513,10.4487,13
8,183,1.7548,0.2452,1
2,184,2.6519,1.3481,2
16,184,0,0,0
12,184,27.0164,22.9836,25
15,184,0,0,0
3,184,17.7072,14.2928,16
14,184,9.2633,6.7367,8
6,184,2.6519,1.3481,2
4,184,10.3326,7.6674,9
8,184,1.4633,0.5367,1
17,184,0,0,0
9,184,2.6519,1.3481,2
7,184,19.789,16.211,18
10,184,1.4633,0.5367,1
1,184,7.1059,4.8941,6
18,184,0,0,0
11,184,11.397,8.603,10
8,185,1.466,0.534,1
7,185,18.7594,15.2406,17
3,185,17.7172,14.2828,16
2,185,2.6558,1.3442,2
12,185,27.0282,22.9718,25
17,185,0,0,0
15,185,0,0,0
4,185,10.3405,7.6595,9
5,185,11.4052,8.5948,10
6,185,2.6558,1.3442,2
18,185,0,0,0
16,185,0,0,0
11,185,11.4052,8.5948,10
9,185,2.6558,1.3442,2
1,185,6.0208,3.9792,5
10,185,1.466,0.534,1
11,186,11.381,8.619,10
1,186,6.0033,3.9967,5
13,186,15.5973,12.4027,14
3,186,17.6876,14.3124,16
18,186,0,0,0
16,186,0,0,0
4,186,9.2489,6.7511,8
17,186,0,0,0
10,186,1.458,0.542,1
15,186,0,0,0
8,186,1.458,0.542,1
9,186,2.6445,1.3555,2
7,186,18.7292,15.2708,17
2,186,1.458,0.542,1
6,186,2.6445,1.3555,2
12,186,24.9373,21.0627,23
12,187,25.7436,20.2564,23
18,187,1.6487,0.3513,1
2,187,6.4209,3.5791,5
4,187,8.6634,5.3366,7
15,187,1.6487,0.3513,1
11,187,13.0399,8.9601,11
1,187,9.7687,6.2313,8
17,187,1.6487,0.3513,1
8,187,1.6487,0.3513,1
10,187,1.6487,0.3513,1
3,187,24.7007,19.2993,22
13,187,18.3901,13.6099,16
6,187,2.9127,1.0873,2
16,187,1.6487,0.3513,1
12,188,27.8748,22.1252,25
2,188,6.447,3.553,5
10,188,1.6606,0.3394,1
11,188,14.1574,9.8426,12
14,188,10.9,7.1,9
1,188,9.8011,6.1989,8
17,188,1.6606,0.3394,1
8,188,1.6606,0.3394,1
16,188,2.9295,1.0705,2
4,188,8.6939,5.3061,7
3,188,26.8354,21.1646,24
6,188,4.1325,1.8675,3
15,188,1.6606,0.3394,1
18,188,1.6606,0.3394,1
2,189,4.1121,1.8879,3
3,189,21.5576,16.4424,19
15,189,1.6487,0.3513,1
8,189,1.6487,0.3513,1
10,189,1.6487,0.3513,1
18,189,1.6487,0.3513,1
1,189,9.7687,6.2313,8
12,189,25.7436,20.2564,23
13,189,17.3279,12.6721,15
7,189,8.6634,5.3366,7
6,189,2.9127,1.0873,2
11,189,11.9558,8.0442,10
4,189,8.6634,5.3366,7
16,189,1.6487,0.3513,1
17,189,1.6487,0.3513,1
3,190,25.7274,20.2726,23
2,190,6.4125,3.5875,5
1,190,9.7582,6.2418,8
4,190,8.6536,5.3464,7
8,190,1.6448,0.3552,1
15,190,1.6448,0.3552,1
6,190,2.9073,1.0927,2
16,190,1.6448,0.3552,1
18,190,1.6448,0.3552,1
5,190,16.2488,11.7512,14
12,190,26.7679,21.2321,24
10,190,1.6448,0.3552,1
11,190,13.0278,8.9722,11
17,190,1.6448,0.3552,1
10,191,1.6487,0.3513,1
2,191,6.4209,3.5791,5
15,191,1.6487,0.3513,1
4,191,8.6634,5.3366,7
9,191,6.4209,3.5791,5
16,191,1.6487,0.3513,1
6,191,2.9127,1.0873,2
18,191,1.6487,0.3513,1
3,191,25.7436,20.2564,23
11,191,13.0399,8.9601,11
17,191,1.6487,0.3513,1
13,191,18.3901,13.6099,16
12,191,27.823,22.177,25
8,191,1.6487,0.3513,1
6,192,1.7316,0.2684,1
17,192,1.7316,0.2684,1
2,192,7.7461,4.2539,6
10,192,1.7316,0.2684,1
3,192,28.1837,21.8163,25
18,192,1.7316,0.2684,1
8,192,1.7316,0.2684,1
4,192,8.876,5.124,7
13,192,17.6253,12.3747,15
1,192,7.7461,4.2539,6
12,192,28.1837,21.8163,25
11,192,13.3005,8.6995,11
3,193,28.2223,21.7777,25
5,193,14.4182,9.5818,12
6,193,1.7404,0.2596,1
18,193,1.7404,0.2596,1
8,193,1.7404,0.2596,1
17,193,1.7404,0.2596,1
12,193,29.2641,22.7359,26
1,193,8.8987,5.1013,7
2,193,7.7673,4.2327,6
4,193,10.0188,5.9812,8
11,193,13.3284,8.6716,11
10,193,1.7404,0.2596,1
1,194,6.4874,3.5126,5
6,194,2.9555,1.0445,2
14,194,9.8515,6.1485,8
11,194,8.7413,5.2587,7
3,194,21.6774,16.3226,19
17,194,0,0,0
15,194,2.9555,1.0445,2
4,194,8.7413,5.2587,7
8,194,0,0,0
2,194,4.1642,1.8358,3
16,194,0,0,0
10,194,1.6791,0.3209,1
12,194,28.9936,23.0064,26
18,194,1.6791,0.3209,1
7,194,17.437,12.563,15
9,194,4.1642,1.8358,3
19,194,1.6791,0.3209,1
1,195,6.4874,3.5126,5
7,195,18.502,13.498,16
12,195,26.9148,21.0852,24
11,195,7.6208,4.3792,6
5,195,12.0475,7.9525,10
18,195,0,0,0
2,195,2.9555,1.0445,2
16,195,0,0,0
4,195,9.8515,6.1485,8
3,195,21.6774,16.3226,19
9,195,4.1642,1.8358,3
19,195,0,0,0
15,195,2.9555,1.0445,2
10,195,2.9555,1.0445,2
8,195,1.6791,0.3209,1
6,195,2.9555,1.0445,2
17,195,0,0,0
7,196,17.4231,12.5769,15
11,196,8.7314,5.2686,7
13,196,15.2821,10.7179,13
17,196,0,0,0
9,196,4.1576,1.8424,3
1,196,6.479,3.521,5
2,196,4.1576,1.8424,3
6,196,2.95,1.05,2
8,196,1.6752,0.3248,1
10,196,1.6752,0.3248,1
12,196,25.8557,20.1443,23
3,196,21.6621,16.3379,19
16,196,1.6752,0.3248,1
15,196,1.6752,0.3248,1
19,196,0,0,0
18,196,0,0,0
4,196,7.6116,4.3884,6
3,197,16.667,13.333,15
8,197,1.4645,0.5355,1
13,197,15.6199,12.3801,14
1,197,6.0175,3.9825,5
9,197,2.6536,1.3464,2
4,197,9.2665,6.7335,8
11,197,11.4005,8.5995,10
6,197,2.6536,1.3464,2
18,197,0,0,0
17,197,0,0,0
16,197,1.4645,0.5355,1
15,197,0,0,0
12,197,24.9646,21.0354,23
10,197,1.4645,0.5355,1
7,197,18.7536,15.2464,17
2,197,1.4645,0.5355,1
10,198,1.4699,0.5301,1
3,198,17.7313,14.2687,16
6,198,2.6611,1.3389,2
16,198,1.4699,0.5301,1
5,198,11.4167,8.5833,10
4,198,10.3515,7.6485,9
1,198,6.0292,3.9708,5
8,198,1.4699,0.5301,1
11,198,11.4167,8.5833,10
7,198,18.7739,15.2261,17
2,198,2.6611,1.3389,2
17,198,0,0,0
18,198,0,0,0
15,198,0,0,0
9,198,2.6611,1.3389,2
12,198,26.0169,21.9831,24
1,199,6.0353,3.9647,5
6,199,2.665,1.335,2
8,199,1.4726,0.5274,1
17,199,0,0,0
15,199,0,0,0
9,199,2.665,1.335,2
14,199,10.3594,7.6406,9
12,199,26.0287,21.9713,24
3,199,17.7414,14.2586,16
11,199,11.425,8.575,10
16,199,1.4726,0.5274,1
2,199,2.665,1.335,2
18,199,0,0,0
4,199,10.3594,7.6406,9
10,199,1.4726,0.5274,1
7,199,19.8249,16.1751,18
12,200,58.5171,51.4829,55
5,200,48.5171,41.4829,45
12,201,59.5471,52.4529,56
14,201,47.5471,40.4529,44
12,202,59.2135,52.7865,56
3,202,47.2135,40.7865,44
12,203,54.5033,47.4967,51
13,203,52.5033,45.4967,49
12,204,62.2497,55.7503,59
7,204,44.2497,37.7503,41
1,205,8.9736,5.0264,7
2,205,4.3195,1.6805,3
13,205,17.762,12.238,15
3,205,23.094,16.906,20
4,205,7.837,4.163,6
10,205,1.7696,0.2304,1
11,205,10.0985,5.9015,8
9,205,3.0829,0.9171,2
12,205,29.3929,22.6071,26
18,205,0,0,0
8,205,0,0,0
7,205,11.2136,6.7864,9
6,205,4.3195,1.6805,3
4,206,7.5855,4.4145,6
18,206,1.6643,0.3357,1
15,206,1.6643,0.3357,1
8,206,1.6643,0.3357,1
1,206,7.5855,4.4145,6
10,206,1.6643,0.3357,1
2,206,5.3083,2.6917,4
12,206,27.8909,22.1091,25
17,206,0.9709,0.0291,0.5
3,206,29.964,24.036,27
11,206,15.2452,10.7548,13
19,206,0.9709,0.0291,0.5
13,206,16.3165,11.6835,14
6,206,1.6643,0.3357,1
15,207,1.6722,0.3278,1
17,207,0.9765,0.0235,0.5
4,207,7.6045,4.3955,6
6,207,1.6722,0.3278,1
3,207,29.9994,24.0006,27
8,207,1.6722,0.3278,1
11,207,15.2721,10.7279,13
10,207,1.6722,0.3278,1
18,207,1.6722,0.3278,1
12,207,29.9994,24.0006,27
5,207,13.1139,8.8861,11
1,207,8.7238,5.2762,7
2,207,5.3239,2.6761,4
19,207,0.9765,0.0235,0.5
8,208,1.6891,0.3109,1
10,208,1.6891,0.3109,1
3,208,29.0381,22.9619,26
6,208,1.6891,0.3109,1
17,208,1.6891,0.3109,1
4,208,7.6449,4.3551,6
12,208,31.1098,24.8902,28
11,208,13.1671,8.8329,11
19,208,0,0,0
18,208,2.9697,1.0303,2
5,208,14.2507,9.7493,12
2,208,6.5095,3.4905,5
1,208,7.6449,4.3551,6
15,208,0,0,0
15,209,0,0,0
11,209,13.1405,8.8595,11
13,209,17.4428,12.5572,15
10,209,1.6807,0.3193,1
17,209,1.6807,0.3193,1
1,209,7.6247,4.3753,6
2,209,6.491,3.509,5
12,209,29.0008,22.9992,26
4,209,7.6247,4.3753,6
6,209,1.6807,0.3193,1
8,209,1.6807,0.3193,1
18,209,1.6807,0.3193,1
3,209,29.0008,22.9992,26
19,209,0,0,0
8,210,1.4671,0.5329,1
3,210,17.721,14.279,16
17,210,0,0,0
16,210,2.6572,1.3428,2
6,210,2.6572,1.3428,2
9,210,2.6572,1.3428,2
1,210,4.9199,3.0801,4
4,210,10.3435,7.6565,9
15,210,0,0,0
5,210,11.4083,8.5917,10
7,210,18.7634,15.2366,17
2,210,2.6572,1.3428,2
12,210,26.0049,21.9951,24
11,210,11.4083,8.5917,10
10,210,1.4671,0.5329,1
8,211,1.4671,0.5329,1
2,211,1.4671,0.5329,1
17,211,0,0,0
6,211,2.6572,1.3428,2
15,211,0,0,0
12,211,24.9756,21.0244,23
7,211,18.7634,15.2366,17
3,211,17.721,14.279,16
16,211,1.4671,0.5329,1
13,211,15.6289,12.3711,14
1,211,4.9199,3.0801,4
9,211,2.6572,1.3428,2
10,211,1.4671,0.5329,1
4,211,9.2736,6.7264,8
11,211,11.4083,8.5917,10
4,212,10.3435,7.6565,9
14,212,11.4083,8.5917,10
11,212,11.4083,8.5917,10
10,212,1.4671,0.5329,1
7,212,19.8035,16.1965,18
2,212,2.6572,1.3428,2
9,212,2.6572,1.3428,2
3,212,17.721,14.279,16
8,212,1.4671,0.5329,1
17,212,0,0,0
1,212,4.9199,3.0801,4
15,212,0,0,0
12,212,26.0049,21.9951,24
6,212,2.6572,1.3428,2
16,212,1.4671,0.5329,1
4,213,12.0772,7.9228,10
1,213,9.8784,6.1216,8
