id_candidat,id_hypothèse,borne_sup,borne_inf,resultat
12,137,30.1158,25.8842,28
4,137,10.3486,7.6514,9
10,137,1.4689,0.5311,1
11,137,14.5848,11.4152,13
19,137,0.8324,0.1676,0.5
8,137,2.0728,0.9272,1.5
2,137,6.027,3.973,5
18,137,1.4689,0.5311,1
5,137,14.5848,11.4152,13
15,137,1.4689,0.5311,1
3,137,29.0921,24.9079,27
1,138,11.4137,8.5863,10
19,138,0.8324,0.1676,0.5
13,138,21.8849,18.1151,20
2,138,4.9234,3.0766,4
8,138,1.4689,0.5311,1
18,138,0,0,0
15,138,2.0728,0.9272,1.5
10,138,1.4689,0.5311,1
12,138,27.0405,22.9595,25
11,138,13.5313,10.4687,12
3,138,27.0405,22.9595,25
18,139,1.4689,0.5311,1
12,139,29.0921,24.9079,27
6,139,3.2357,1.7643,2.5
2,139,6.5743,4.4257,5.5
19,139,1.4689,0.5311,1
3,139,29.0921,24.9079,27
15,139,2.0728,0.9272,1.5
10,139,2.0728,0.9272,1.5
1,139,9.2784,6.7216,8
4,139,8.2023,5.7977,7
11,139,11.4137,8.5863,10
8,139,1.4689,0.5311,1
21,139,8.2023,5.7977,7
11,140,12.4744,9.5256,11
4,140,8.2023,5.7977,7
5,140,12.4744,9.5256,11
15,140,1.4689,0.5311,1
6,140,3.8039,2.1961,3
8,140,1.4689,0.5311,1
1,140,8.2023,5.7977,7
12,140,27.0405,22.9595,25
2,140,6.027,3.973,5
3,140,28.067,23.933,26
10,140,2.0728,0.9272,1.5
18,140,0.8324,0.1676,0.5
19,140,0.8324,0.1676,0.5
10,141,2.0728,0.9272,1.5
8,141,0.8324,0.1676,0.5
1,141,11.4137,8.5863,10
2,141,6.027,3.973,5
19,141,1.4689,0.5311,1
18,141,1.4689,0.5311,1
3,141,29.0921,24.9079,27
11,141,14.5848,11.4152,13
5,141,13.5313,10.4687,12
12,141,29.0921,24.9079,27
15,141,2.6597,1.3403,2
10,142,2.0728,0.9272,1.5
4,142,8.2023,5.7977,7
8,142,1.4689,0.5311,1
11,142,12.4744,9.5256,11
19,142,0.8324,0.1676,0.5
15,142,3.8039,2.1961,3
6,142,3.8039,2.1961,3
1,142,8.2023,5.7977,7
18,142,1.4689,0.5311,1
2,142,7.1191,4.8809,6
3,142,29.0921,24.9079,27
12,142,28.067,23.933,26
26,142,7.1191,4.8809,6
3,143,28.067,23.933,26
12,143,27.0405,22.9595,25
15,143,2.0728,0.9272,1.5
2,143,4.9234,3.0766,4
19,143,0.8324,0.1676,0.5
18,143,0,0,0
10,143,2.0728,0.9272,1.5
8,143,0.8324,0.1676,0.5
4,143,10.3486,7.6514,9
11,143,15.1103,11.8897,13.5
13,143,20.8486,17.1514,19
13,144,19.8104,16.1896,18
18,144,0.8324,0.1676,0.5
3,144,27.0405,22.9595,25
11,144,13.5313,10.4687,12
8,144,1.4689,0.5311,1
4,144,8.2023,5.7977,7
15,144,1.4689,0.5311,1
6,144,2.6597,1.3403,2
9,144,6.027,3.973,5
10,144,1.4689,0.5311,1
2,144,4.9234,3.0766,4
12,144,24.9831,21.0169,23
19,144,0.8324,0.1676,0.5
29,145,2.6597,1.3403,2
12,145,26.0125,21.9875,24
11,145,12.4744,9.5256,11
19,145,0.8324,0.1676,0.5
15,145,2.0728,0.9272,1.5
3,145,27.0405,22.9595,25
18,145,0,0,0
6,145,2.6597,1.3403,2
8,145,0.8324,0.1676,0.5
2,145,4.9234,3.0766,4
13,145,19.8104,16.1896,18
10,145,2.0728,0.9272,1.5
1,145,11.4137,8.5863,10
6,146,2.8291,1.1709,2
17,146,1.5892,0.4108,1
15,146,1.5892,0.4108,1
10,146,1.5892,0.4108,1
12,146,28.5976,23.4024,26
4,146,7.4064,4.5936,6
8,146,1.5892,0.4108,1
19,146,0,0,0
13,146,14.9916,11.0084,13
18,146,1.5892,0.4108,1
2,146,4.0102,1.9898,3
3,146,29.6292,24.3708,27
1,146,8.511,5.489,7
11,146,12.853,9.147,11
18,147,1.5964,0.4036,1
2,147,5.1746,2.8254,4
15,147,1.5964,0.4036,1
12,147,30.6913,25.3087,28
19,147,1.5964,0.4036,1
3,147,31.7198,26.2802,29
17,147,1.5964,0.4036,1
8,147,2.8391,1.1609,2
6,147,5.1746,2.8254,4
4,147,13.9478,10.0522,12
13,147,16.0798,11.9202,14
10,147,4.0225,1.9775,3
17,148,1.6038,0.3962,1
3,148,31.7536,26.2464,29
2,148,6.3226,3.6774,5
6,148,4.0352,1.9648,3
11,148,15.0408,10.9592,13
18,148,1.6038,0.3962,1
12,148,31.7536,26.2464,29
13,148,16.1056,11.8944,14
19,148,1.6038,0.3962,1
8,148,1.6038,0.3962,1
15,148,1.6038,0.3962,1
10,148,2.8496,1.1504,2
17,149,1.6076,0.3924,1
13,149,17.1805,12.8195,15
3,149,31.771,26.229,29
18,149,1.6076,0.3924,1
1,149,10.7476,7.2524,9
6,149,5.1967,2.8033,4
12,149,30.7419,25.2581,28
2,149,6.3309,3.6691,5
10,149,4.0417,1.9583,3
19,149,1.6076,0.3924,1
8,149,4.0417,1.9583,3
15,149,1.6076,0.3924,1
5,150,8.5298,7.4702,8
11,150,11.6111,10.3889,11
7,150,11.6111,10.3889,11
3,150,16.716,15.284,16
16,150,2.8049,2.1951,2.5
6,150,2.2734,1.7266,2
12,150,20.7812,19.2188,20
2,150,5.4256,4.5744,5
8,150,0.6378,0.3622,0.5
15,150,1.1943,0.8057,1
1,150,5.4256,4.5744,5
4,150,6.4638,5.5362,6
13,150,10.5859,9.4141,10
10,150,2.2734,1.7266,2
2,151,5.5427,4.4573,5
4,151,10.747,9.253,10
12,151,28.1055,25.8945,27
28,151,1.2478,0.7522,1
6,151,2.3486,1.6514,2
3,151,28.1055,25.8945,27
5,151,11.7791,10.2209,11
11,151,8.6756,7.3244,8
1,151,9.7126,8.2874,9
1,152,8.6719,7.3281,8
6,152,2.3467,1.6533,2
2,152,4.4853,3.5147,4
11,152,8.6719,7.3281,8
3,152,27.0863,24.9137,26
4,152,10.743,9.257,10
13,152,16.9079,15.0921,16
12,152,26.0724,23.9276,25
28,152,1.2464,0.7536,1
3,153,29.1243,26.8757,28
6,153,2.3506,1.6494,2
1,153,9.7166,8.2834,9
2,153,5.5457,4.4543,5
11,153,8.6793,7.3207,8
28,153,1.2491,0.7509,1
4,153,10.7512,9.2488,10
12,153,30.1362,27.8638,29
26,153,8.6793,7.3207,8
19,154,0,0,0
4,154,9.7763,6.2237,8
15,154,1.6515,0.3485,1
30,154,6.427,3.573,5
10,154,1.6515,0.3485,1
1,154,5.283,2.717,4
9,154,2.9166,1.0834,2
17,154,1.6515,0.3485,1
6,154,2.9166,1.0834,2
8,154,1.6515,0.3485,1
2,154,4.1169,1.8831,3
16,154,1.6515,0.3485,1
12,154,28.8719,23.1281,26
11,154,10.8738,7.1262,9
7,154,15.2019,10.7981,13
3,154,23.6668,18.3332,21
15,155,1.6477,0.3523,1
19,155,0,0,0
7,155,15.1892,10.8108,13
3,155,22.6039,17.3961,20
12,155,27.8188,22.1812,25
17,155,1.6477,0.3523,1
8,155,1.6477,0.3523,1
1,155,5.2756,2.7244,4
16,155,1.6477,0.3523,1
4,155,9.766,6.234,8
14,155,10.863,7.137,9
2,155,4.1105,1.8895,3
11,155,10.863,7.137,9
9,155,2.9114,1.0886,2
10,155,1.6477,0.3523,1
6,155,2.9114,1.0886,2
6,156,2.9114,1.0886,2
16,156,1.6477,0.3523,1
1,156,5.2756,2.7244,4
13,156,15.1892,10.8108,13
10,156,1.6477,0.3523,1
15,156,1.6477,0.3523,1
2,156,2.9114,1.0886,2
3,156,22.6039,17.3961,20
17,156,0,0,0
7,156,14.1154,9.8846,12
12,156,27.8188,22.1812,25
19,156,0,0,0
4,156,9.766,6.234,8
11,156,10.863,7.137,9
8,156,1.6477,0.3523,1
9,156,1.6477,0.3523,1
9,157,2.9275,1.0725,2
11,157,10.8959,7.1041,9
10,157,1.6592,0.3408,1
6,157,2.9275,1.0725,2
3,157,24.7444,19.2556,22
19,157,0,0,0
4,157,10.8959,7.1041,9
15,157,1.6592,0.3408,1
12,157,29.9412,24.0588,27
16,157,1.6592,0.3408,1
17,157,1.6592,0.3408,1
7,157,17.3656,12.6344,15
1,157,5.2982,2.7018,4
2,157,4.1301,1.8699,3
31,157,4.1301,1.8699,3
8,157,0,0,0
7,158,15.1892,10.8108,13
5,158,10.863,7.137,9
6,158,2.9114,1.0886,2
12,158,27.8188,22.1812,25
1,158,5.2756,2.7244,4
8,158,1.6477,0.3523,1
2,158,4.1105,1.8895,3
16,158,0,0,0
4,158,9.766,6.234,8
11,158,10.863,7.137,9
19,158,0,0,0
3,158,22.6039,17.3961,20
15,158,1.6477,0.3523,1
9,158,2.9114,1.0886,2
17,158,1.6477,0.3523,1
10,158,2.9114,1.0886,2
12,159,32.4195,25.5805,29
3,159,28.2632,21.7368,25
6,159,1.7498,0.2502,1
18,159,0,0,0
8,159,1.7498,0.2502,1
19,159,1.7498,0.2502,1
17,159,1.7498,0.2502,1
1,159,6.6424,3.3576,5
15,159,3.055,0.945,2
10,159,1.7498,0.2502,1
4,159,7.7897,4.2103,6
2,159,6.6424,3.3576,5
11,159,11.1567,6.8433,9
13,159,16.6149,11.3851,14
8,160,0,0,0
2,160,5.4767,2.5233,4
1,160,6.6424,3.3576,5
12,160,33.4534,26.5466,30
5,160,13.3579,8.6421,11
10,160,3.055,0.945,2
18,160,1.7498,0.2502,1
19,160,1.7498,0.2502,1
3,160,26.1714,19.8286,23
6,160,3.055,0.945,2
11,160,12.2608,7.7392,10
15,160,3.055,0.945,2
4,160,8.9228,5.0772,7
17,160,3.055,0.945,2
8,161,3.055,0.945,2
4,161,7.7897,4.2103,6
15,161,1.7498,0.2502,1
19,161,1.7498,0.2502,1
11,161,12.2608,7.7392,10
2,161,6.6424,3.3576,5
3,161,27.2185,20.7815,24
6,161,3.055,0.945,2
1,161,5.4767,2.5233,4
10,161,1.7498,0.2502,1
18,161,0,0,0
17,161,1.7498,0.2502,1
21,161,14.4489,9.5511,12
12,161,34.4853,27.5147,31
4,162,7.562,4.438,6
17,162,1.6544,0.3456,1
3,162,26.809,21.191,24
11,162,15.2119,10.7881,13
16,162,1.6544,0.3456,1
10,162,1.6544,0.3456,1
12,162,27.848,22.152,25
9,162,6.4334,3.5666,5
2,162,5.2888,2.7112,4
18,162,0,0,0
15,162,1.6544,0.3456,1
8,162,1.6544,0.3456,1
6,162,2.9208,1.0792,2
13,162,18.4112,13.5888,16
18,163,0,0,0
12,163,33.0707,26.9293,30
3,163,28.9392,23.0608,26
30,163,7.5914,4.4086,6
15,163,1.6667,0.3333,1
1,163,8.7097,5.2903,7
6,163,4.1431,1.8569,3
10,163,1.6667,0.3333,1
8,163,1.6667,0.3333,1
2,163,5.3131,2.6869,4
4,163,7.5914,4.4086,6
17,163,1.6667,0.3333,1
11,163,14.1775,9.8225,12
16,163,2.9381,1.0619,2
10,164,1.6584,0.3416,1
5,164,16.2962,11.7038,14
16,164,1.6584,0.3416,1
17,164,1.6584,0.3416,1
1,164,8.6885,5.3115,7
4,164,7.5716,4.4284,6
8,164,1.6584,0.3416,1
18,164,0,0,0
11,164,14.1505,9.8495,12
2,164,5.2968,2.7032,4
12,164,28.9027,23.0973,26
3,164,26.8263,21.1737,24
6,164,2.9265,1.0735,2
15,164,1.6584,0.3416,1
8,165,1.6544,0.3456,1
11,165,14.1373,9.8627,12
3,165,25.7679,20.2321,23
13,165,18.4112,13.5888,16
16,165,1.6544,0.3456,1
10,165,1.6544,0.3456,1
15,165,1.6544,0.3456,1
17,165,1.6544,0.3456,1
2,165,5.2888,2.7112,4
12,165,26.809,21.191,24
6,165,4.122,1.878,3
4,165,7.562,4.438,6
1,165,8.6781,5.3219,7
18,165,0,0,0
6,166,2.0733,0.9267,1.5
13,166,12.4756,9.5244,11
12,166,24.9847,21.0153,23
9,166,3.8045,2.1955,3
8,166,0.8326,0.1674,0.5
7,166,20.8501,17.1499,19
10,166,1.4692,0.5308,1
1,166,4.9242,3.0758,4
2,166,3.8045,2.1955,3
3,166,15.6364,12.3636,14
11,166,12.4756,9.5244,11
4,166,7.12,4.88,6
16,166,2.6603,1.3397,2
15,166,1.4692,0.5308,1
16,167,1.687,0.313,1
19,167,0,0,0
3,167,25.9057,20.0943,23
17,167,0,0,0
9,167,2.9667,1.0333,2
6,167,2.9667,1.0333,2
12,167,29.0286,22.9714,26
18,167,1.687,0.313,1
4,167,9.8732,6.1268,8
11,167,9.8732,6.1268,8
2,167,7.6398,4.3602,6
5,167,16.3958,11.6042,14
15,167,2.9667,1.0333,2
8,167,0,0,0
1,167,7.6398,4.3602,6
10,167,1.687,0.313,1
17,168,0,0,0
16,168,1.683,0.317,1
12,168,29.011,22.989,26
8,168,0,0,0
15,168,2.961,1.039,2
10,168,1.683,0.317,1
11,168,9.8623,6.1377,8
19,168,0,0,0
9,168,1.683,0.317,1
3,168,21.6929,16.3071,19
13,168,15.3085,10.6915,13
6,168,2.961,1.039,2
4,168,8.7514,5.2486,7
18,168,1.683,0.317,1
1,168,7.6302,4.3698,6
2,168,6.4961,3.5039,5
7,168,9.8623,6.1377,8
8,169,0,0,0
4,169,8.7514,5.2486,7
10,169,1.683,0.317,1
19,169,0,0,0
18,169,1.683,0.317,1
12,169,27.9724,22.0276,25
3,169,20.6372,15.3628,18
15,169,1.683,0.317,1
17,169,0,0,0
1,169,8.7514,5.2486,7
11,169,9.8623,6.1377,8
9,169,2.961,1.039,2
16,169,1.683,0.317,1
5,169,17.4511,12.5489,15
7,169,9.8623,6.1377,8
6,169,2.961,1.039,2
2,169,5.3451,2.6549,4
6,170,2.9555,1.0445,2
11,170,9.8515,6.1485,8
3,170,25.8721,20.1279,23
12,170,28.9936,23.0064,26
19,170,0,0,0
16,170,1.6791,0.3209,1
13,170,18.502,13.498,16
17,170,0,0,0
9,170,2.9555,1.0445,2
8,170,1.6791,0.3209,1
18,170,0,0,0
4,170,8.7413,5.2587,7
15,170,2.9555,1.0445,2
2,170,6.4874,3.5126,5
1,170,7.6208,4.3792,6
10,170,1.6791,0.3209,1
8,171,0.9426,0.0574,0.5
4,171,9.7025,6.2975,8
6,171,2.8786,1.1214,2
11,171,8.6012,5.3988,7
3,171,21.4619,16.5381,19
7,171,15.1105,10.8895,13
5,171,12.9636,9.0364,11
12,171,28.7527,23.2473,26
9,171,4.0705,1.9295,3
10,171,1.6244,0.3756,1
15,171,1.6244,0.3756,1
2,171,3.4798,1.5202,2.5
1,171,7.4904,4.5096,6
4,172,10.2575,6.7425,8.5
8,172,0.9445,0.0555,0.5
6,172,2.266,0.734,1.5
10,172,1.627,0.373,1
3,172,21.9968,17.0032,19.5
14,172,11.3478,7.6522,9.5
2,172,3.4839,1.5161,2.5
12,172,28.7642,23.2358,26
7,172,16.1867,11.8133,14
9,172,4.075,1.925,3
1,172,7.4966,4.5034,6
11,172,8.6079,5.3921,7
15,172,1.627,0.373,1
10,173,1.6297,0.3703,1
2,173,3.488,1.512,2.5
11,173,9.1669,5.8331,7.5
15,173,1.6297,0.3703,1
6,173,2.886,1.114,2
9,173,5.2401,2.7599,4
12,173,28.7759,23.2241,26
13,173,20.4313,15.5687,18
3,173,25.6632,20.3368,23
8,173,0.9464,0.0536,0.5
1,173,7.5029,4.4971,6
4,173,10.2649,6.7351,8.5
15,174,1.6197,0.3803,1
11,174,8.5892,5.4108,7
1,174,6.92,4.08,5.5
4,174,9.6897,6.3103,8
9,174,4.6447,2.3553,3.5
12,174,26.66,21.34,24
3,174,20.3929,15.6071,18
6,174,2.872,1.128,2
2,174,3.4724,1.5276,2.5
8,174,0.9393,0.0607,0.5
7,174,14.024,9.976,12
10,174,1.6197,0.3803,1
13,174,17.224,12.776,15
30,175,6.3881,3.6119,5
8,175,0.9492,0.0508,0.5
11,175,9.1775,5.8225,7.5
4,175,9.7279,6.2721,8
1,175,6.952,4.048,5.5
3,175,23.5941,18.4059,21
6,175,2.8917,1.1083,2
2,175,4.0865,1.9135,3
10,175,1.6337,0.3663,1
15,175,1.6337,0.3663,1
9,175,4.6705,2.3295,3.5
7,175,17.2742,12.7258,15
12,175,29.8276,24.1724,27
1,176,7.5235,4.4765,6
14,176,14.0846,9.9154,12
15,176,2.8981,1.1019,2
6,176,2.8981,1.1019,2
11,176,9.7403,6.2597,8
12,176,29.848,24.152,27
4,176,10.8358,7.1642,9
2,176,5.2571,2.7429,4
9,176,4.6789,2.3211,3.5
10,176,1.6383,0.3617,1
8,176,0.9525,0.0475,0.5
3,176,27.7777,22.2223,25
10,177,1.6364,0.3636,1
9,177,5.2534,2.7466,4
5,177,15.1511,10.8489,13
8,177,0.9512,0.0488,0.5
4,177,10.2838,6.7162,8.5
11,177,9.7353,6.2647,8
15,177,1.6364,0.3636,1
12,177,29.8397,24.1603,27
3,177,27.7697,22.2303,25
6,177,3.4986,1.5014,2.5
1,177,7.5191,4.4809,6
2,177,4.6755,2.3245,3.5
13,178,14.5078,11.4922,13
10,178,2.6277,1.3723,2
12,178,26.9415,23.0585,25
9,178,2.6277,1.3723,2
1,178,5.4295,3.5705,4.5
4,178,7.6053,5.3947,6.5
6,178,2.6277,1.3723,2
8,178,1.4461,0.5539,1
3,178,19.7225,16.2775,18
2,178,2.6277,1.3723,2
11,178,9.2164,6.7836,8
7,178,17.6437,14.3563,16
4,179,8.1745,5.8255,7
7,179,18.2086,14.7914,16.5
8,179,1.458,0.542,1
12,179,28.5315,24.4685,26.5
3,179,20.2874,16.7126,18.5
5,179,9.7837,7.2163,8.5
11,179,10.3173,7.6827,9
1,179,4.902,3.098,4
6,179,2.6444,1.3556,2
9,179,3.2187,1.7813,2.5
2,179,3.2187,1.7813,2.5
10,179,2.6444,1.3556,2
2,180,3.1827,1.8173,2.5
12,180,27.9181,24.0819,26
3,180,19.68,16.32,18
4,180,12.3682,9.6318,11
10,180,2.6122,1.3878,2
7,180,17.6031,14.3969,16
8,180,1.4351,0.5649,1
6,180,2.6122,1.3878,2
11,180,9.7195,7.2805,8.5
13,180,14.4706,11.5294,13
6,181,1.6106,0.3894,1
3,181,29.7246,24.2754,27
21,181,11.8411,8.1589,10
2,181,5.2026,2.7974,4
1,181,8.5658,5.4342,7
15,181,1.6106,0.3894,1
4,181,9.6649,6.3351,8
17,181,1.6106,0.3894,1
8,181,1.6106,0.3894,1
19,181,0,0,0
11,181,11.8411,8.1589,10
12,181,30.7555,25.2445,28
18,181,1.6106,0.3894,1
10,181,1.6106,0.3894,1
18,182,1.6106,0.3894,1
8,182,1.6106,0.3894,1
15,182,1.6106,0.3894,1
17,182,1.6106,0.3894,1
1,182,8.5658,5.4342,7
5,182,11.8411,8.1589,10
3,182,30.7555,25.2445,28
12,182,30.7555,25.2445,28
19,182,0,0,0
6,182,1.6106,0.3894,1
11,182,11.8411,8.1589,10
4,182,8.5658,5.4342,7
2,182,5.2026,2.7974,4
10,182,1.6106,0.3894,1
19,183,0,0,0
12,183,27.6574,22.3426,25
8,183,1.6106,0.3894,1
18,183,1.6106,0.3894,1
2,183,5.2026,2.7974,4
15,183,1.6106,0.3894,1
17,183,1.6106,0.3894,1
3,183,28.6919,23.3081,26
10,183,1.6106,0.3894,1
4,183,8.5658,5.4342,7
1,183,7.4575,4.5425,6
6,183,1.6106,0.3894,1
11,183,11.8411,8.1589,10
13,183,18.2499,13.7501,16
1,184,7.4317,4.5683,6
10,184,1.5998,0.4002,1
12,184,29.6765,24.3235,27
17,184,1.5998,0.4002,1
19,184,0,0,0
4,184,7.4317,4.5683,6
6,184,1.5998,0.4002,1
15,184,1.5998,0.4002,1
2,184,5.1814,2.8186,4
8,184,1.5998,0.4002,1
3,184,30.7068,25.2932,28
11,184,15.0274,10.9726,13
18,184,1.5998,0.4002,1
5,184,11.8086,8.1914,10
8,185,1.5998,0.4002,1
11,185,13.9591,10.0409,12
1,185,7.4317,4.5683,6
12,185,27.6105,22.3895,25
19,185,1.5998,0.4002,1
2,185,5.1814,2.8186,4
17,185,0,0,0
6,185,1.5998,0.4002,1
4,185,7.4317,4.5683,6
18,185,0,0,0
13,185,16.0919,11.9081,14
3,185,30.7068,25.2932,28
15,185,1.5998,0.4002,1
10,185,1.5998,0.4002,1
8,186,0.8761,0.1239,0.5
4,186,8.9045,6.0955,7.5
11,186,9.4467,6.5533,8
12,186,30.3943,25.6057,28
2,186,5.0449,2.9551,4
31,186,3.9097,2.0903,3
10,186,1.5306,0.4694,1
6,186,3.3325,1.6675,2.5
7,186,16.9041,13.0959,15
3,186,22.133,17.867,20
1,186,7.8146,5.1854,6.5
9,186,3.3325,1.6675,2.5
15,186,2.1482,0.8518,1.5
7,187,15.8503,12.1497,14
1,187,7.2664,4.7336,6
6,187,2.7465,1.2535,2
11,187,9.9871,7.0129,8.5
8,187,0.8761,0.1239,0.5
30,187,7.2664,4.7336,6
9,187,3.3325,1.6675,2.5
12,187,30.3943,25.6057,28
10,187,1.5306,0.4694,1
3,187,22.133,17.867,20
15,187,1.5306,0.4694,1
4,187,8.3606,5.6394,7
2,187,4.48,2.52,3.5
5,188,11.5997,8.4003,10
8,188,0.8761,0.1239,0.5
12,188,27.309,22.691,25
2,188,5.0449,2.9551,4
7,188,16.9041,13.0959,15
9,188,2.7465,1.2535,2
11,188,9.9871,7.0129,8.5
3,188,21.6127,17.3873,19.5
6,188,2.7465,1.2535,2
15,188,0,0,0
4,188,7.8146,5.1854,6.5
10,188,1.5306,0.4694,1
1,188,7.2664,4.7336,6
2,189,4.48,2.52,3.5
11,189,9.9871,7.0129,8.5
7,189,16.9041,13.0959,15
10,189,1.5306,0.4694,1
6,189,3.3325,1.6675,2.5
3,189,21.0919,16.9081,19
8,189,0.8761,0.1239,0.5
15,189,0.8761,0.1239,0.5
4,189,7.8146,5.1854,6.5
9,189,2.7465,1.2535,2
1,189,7.2664,4.7336,6
12,189,27.309,22.691,25
14,189,11.5997,8.4003,10
7,190,15.8503,12.1497,14
15,190,0.8761,0.1239,0.5
13,190,14.7933,11.2067,13
3,190,21.0919,16.9081,19
6,190,2.7465,1.2535,2
12,190,27.309,22.691,25
1,190,7.2664,4.7336,6
9,190,2.7465,1.2535,2
10,190,1.5306,0.4694,1
2,190,3.9097,2.0903,3
4,190,8.3606,5.6394,7
11,190,8.9045,6.0955,7.5
8,190,0,0,0
7,191,18.8658,15.1342,17
6,191,3.2755,1.7245,2.5
8,191,0.8503,0.1497,0.5
30,191,7.1796,4.8204,6
9,191,2.6954,1.3046,2
3,191,16.7736,13.2264,15
16,191,1.4942,0.5058,1
10,191,2.6954,1.3046,2
1,191,6.0825,3.9175,5
4,191,7.1796,4.8204,6
15,191,2.1038,0.8962,1.5
11,191,13.6141,10.3859,12
2,191,3.2755,1.7245,2.5
12,191,29.2052,24.7948,27
3,192,15.7102,12.2898,14
9,192,2.69,1.31,2
11,192,13.6016,10.3984,12
8,192,0.8476,0.1524,0.5
12,192,26.1049,21.8951,24
6,192,3.2695,1.7305,2.5
15,192,1.4904,0.5096,1
16,192,2.69,1.31,2
1,192,6.0742,3.9258,5
10,192,2.69,1.31,2
14,192,9.3371,6.6629,8
4,192,8.2575,5.7425,7
2,192,3.8408,2.1592,3
7,192,18.8514,15.1486,17
6,193,3.2523,1.7477,2.5
15,193,1.4795,0.5205,1
7,193,18.8101,15.1899,17
11,193,13.5659,10.4341,12
9,193,2.6746,1.3254,2
13,193,11.4456,8.5544,10
16,193,1.4795,0.5205,1
10,193,2.6746,1.3254,2
3,193,15.672,12.328,14
8,193,0.8399,0.1601,0.5
1,193,6.0502,3.9498,5
2,193,2.6746,1.3254,2
4,193,8.2295,5.7705,7
12,193,26.058,21.942,24
2,194,4.4201,2.5799,3.5
16,194,1.4981,0.5019,1
31,194,3.854,2.146,3
12,194,29.2226,24.7774,27
11,194,13.6268,10.3732,12
15,194,1.4981,0.5019,1
6,194,3.854,2.146,3
4,194,8.2773,5.7227,7
10,194,2.7009,1.2991,2
9,194,3.2816,1.7184,2.5
1,194,6.0911,3.9089,5
7,194,18.8805,15.1195,17
3,194,16.7876,13.2124,15
8,194,1.4981,0.5019,1
1,195,4.9513,3.0487,4
2,195,3.8281,2.1719,3
7,195,17.7797,14.2203,16
15,195,1.483,0.517,1
9,195,2.6796,1.3204,2
10,195,2.6796,1.3204,2
8,195,0.8424,0.1576,0.5
12,195,26.0733,21.9267,24
4,195,9.317,6.683,8
16,195,1.483,0.517,1
3,195,16.7334,13.2666,15
6,195,3.2579,1.7421,2.5
11,195,13.5775,10.4225,12
5,195,10.3893,7.6107,9
5,196,15.1299,9.8701,12.5
12,196,29.4881,22.5119,26
6,196,4.3565,1.6435,3
11,196,10.1574,5.8426,8
1,196,6.7331,3.2669,5
7,196,12.9377,8.0623,10.5
3,196,24.7669,18.2331,21.5
10,196,1.7912,0.2088,1
20,196,5.5583,2.4417,4
9,196,5.5583,2.4417,4
8,196,3.1133,0.8867,2
2,196,3.7415,1.2585,2.5
6,197,4.3388,1.6612,3
5,197,15.6394,10.3606,13
4,197,6.7105,3.2895,5
8,197,3.0987,0.9013,2
7,197,12.9059,8.0941,10.5
1,197,5.5379,2.4621,4
3,197,24.1966,17.8034,21
2,197,4.3388,1.6612,3
9,197,6.127,2.873,4.5
12,197,28.3984,21.6016,25
11,197,9.5671,5.4329,7.5
10,197,2.454,0.546,1.5
10,198,1.7809,0.2191,1
6,198,3.0987,0.9013,2
1,198,6.7105,3.2895,5
8,198,3.0987,0.9013,2
20,198,4.3388,1.6612,3
13,198,17.8024,12.1976,15
2,198,4.3388,1.6612,3
11,198,10.1292,5.8708,8
12,198,29.4425,22.5575,26
9,198,5.5379,2.4621,4
7,198,12.3544,7.6456,10
3,198,24.1966,17.8034,21
7,199,12.3544,7.6456,10
12,199,29.4425,22.5575,26
6,199,3.0987,0.9013,2
1,199,5.5379,2.4621,4
13,199,16.7232,11.2768,14
10,199,3.0987,0.9013,2
11,199,10.1292,5.8708,8
2,199,3.0987,0.9013,2
8,199,2.454,0.546,1.5
3,199,23.6683,17.3317,20.5
9,199,5.5379,2.4621,4
4,199,7.8638,4.1362,6
12,200,28.285,21.715,25
11,200,10.6157,6.3843,8.5
15,200,1.7548,0.2452,1
9,200,2.4221,0.5779,1.5
2,200,5.4866,2.5134,4
8,200,1.7548,0.2452,1
10,200,1.7548,0.2452,1
1,200,7.2295,3.7705,5.5
13,200,19.8497,14.1503,17
6,200,2.4221,0.5779,1.5
4,200,11.1711,6.8289,9
3,200,28.285,21.715,25
11,201,11.1354,6.8646,9
7,201,17.6643,12.3357,15
1,201,7.2011,3.7989,5.5
2,201,2.407,0.593,1.5
12,201,27.1867,20.8133,24
4,201,11.1354,6.8646,9
10,201,1.7424,0.2576,1
3,201,18.7355,13.2645,16
9,201,2.407,0.593,1.5
8,201,1.7424,0.2576,1
13,201,16.5891,11.4109,14
15,201,1.7424,0.2576,1
6,201,2.407,0.593,1.5
15,202,1.7506,0.2494,1
11,202,11.159,6.841,9
5,202,14.4515,9.5485,12
4,202,11.159,6.841,9
2,202,2.417,0.583,1.5
6,202,2.417,0.583,1.5
3,202,19.8338,14.1662,17
12,202,28.2667,21.7333,25
8,202,1.7506,0.2494,1
9,202,2.417,0.583,1.5
1,202,7.2199,3.7801,5.5
10,202,1.7506,0.2494,1
7,202,17.6938,12.3062,15
9,203,2.4274,0.5726,1.5
15,203,1.7591,0.2409,1
8,203,1.7591,0.2409,1
11,203,10.6277,6.3723,8.5
6,203,2.4274,0.5726,1.5
1,203,7.2393,3.7607,5.5
12,203,29.3465,22.6535,26
3,203,29.3465,22.6535,26
5,203,16.6473,11.3527,14
2,203,6.6628,3.3372,5
4,203,11.1834,6.8166,9
10,203,1.7591,0.2409,1
12,204,28.7882,22.2118,25.5
